# 2023 BACKTEST — FULL AI-allocation universe, point-in-time FY2023 snapshot.
# Auto-sourced by scoring/backtest/source_2023.py from stockanalysis.com
# /financials/ pages, pinned to the FY2023 column (fiscalYear/datekey == 2023).
# NO post-2023 data. fwd_rev_growth/fwd_eps_growth/pct_above_200dma/eps_beat_*
# are blank (not on historical pages) -> engine drops + reweights those
# sub-scores (AGENTS.md). Foreign mktcap = ps x FY2023 revenue, FX->USD
# (KRW/1350, HKD/7.8, EUR x1.08). Strategy classification: universe_2023.py.
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak,rev_growth_hist,net_margin_hist
CAMT,3.12,,-1.72,,46.81,24.93,1,,9.88,,,,,-1.72|19.0|73.02,24.93|24.91|22.35
CAT,147.65,,12.84,,36.23,15.31,1,1.02,2.2,,,,,12.84|16.59|22.09,15.31|11.25|12.68
CCJ,17.47,,38.53,,30.22,13.94,1,0.93,9.59,,,,,38.53|26.65|-18.06,13.94|4.78|-6.96
CDNS,74.0,,14.83,,89.36,25.46,1,2.8,18.09,,,,,14.83|19.19|11.38,25.46|23.84|23.29
CEG,37.11,,1.96,,12.97,6.33,0,0.56,1.49,,,,,1.96|24.38|11.62,6.33|-0.68|-0.42
CELH,12.64,,101.65,,48.04,17.21,1,,9.59,,,,,101.65|107.97|140.41,17.21|-28.65|1.25
CIEN,5.94,,20.75,,42.83,5.81,1,0.94,1.35,,,,,20.75|0.33|2.51,5.81|4.21|13.81
CLS,4.61,,9.81,,9.47,3.07,1,,0.44,,,,,9.81|28.67|-1.97,3.07|2.48|1.84
CMG,62.72,,14.33,,26.2,12.45,1,1.98,6.35,,,,,14.33|14.41|26.11,12.45|10.41|8.65
COHR,7.12,,55.58,,31.36,-5.03,1,2.72,1.38,,,,,55.58|6.78|30.5,-5.03|7.08|9.58
COHU,1.67,,-21.71,,47.6,4.42,1,1.36,2.62,,,,,-21.71|-8.39|39.5,4.42|11.92|2.9
COIN,42.1,,-2.69,,86.47,3.05,1,,13.54,,,,,-2.69|-59.26|513.66,3.05|-82.18|46.23
CRDO,1.21,,72.99,,57.65,-8.98,0,,6.55,,,,,72.99|81.4,-8.98|-20.83
CRM,164.78,,18.34,,73.33,0.66,1,1.49,5.26,,,,,18.34|24.66,0.66|5.45
CRSP,5.01,,30885.48,,100.0,-41.38,0,,13.5,,,,,30885.48|-99.87|127154.94,-41.38|-54271.7|41.28
CRWD,24.97,,54.4,,73.17,-8.13,1,1.82,11.14,,,,,54.4|66.0,-8.13|-16.01
CVX,285.74,,-16.46,,39.47,10.87,1,2.24,1.45,,,,,-16.46|51.48|64.71,10.87|15.11|10.08
CYBR,9.26,,27.07,,79.23,-8.84,1,6.79,12.31,,,,,27.07|17.66|8.29,-8.84|-22.03|-16.69
DASH,39.88,,31.17,,46.86,-6.54,1,,4.62,,,,,31.17|34.68|69.37,-6.54|-20.78|-9.57
DDOG,40.19,,27.06,,80.74,2.28,1,2.24,18.88,,,,,27.06|62.82|70.48,2.28|-2.99|-2.02
DE,101.69,,16.5,,38.43,16.58,1,0.67,1.66,,,,,16.5|19.43|23.87,16.58|13.56|13.55
DELL,30.24,,1.09,,22.18,2.37,1,0.96,0.3,,,,,1.09|16.76,2.37|4.88
DHR,171.01,,-10.33,,58.74,17.67,1,,7.16,,,,,-10.33|7.42|11.3,17.67|23.75|21.96
DIOD,3.7,,-16.94,,39.61,13.88,1,,2.23,,,,,-16.94|10.83|46.85,13.88|16.96|13.09
DKNG,16.43,,63.6,,37.46,-21.86,0,,4.48,,,,,63.6|72.87|110.9,-21.86|-61.38|-117.74
DOCS,6.28,,21.98,,87.24,26.92,1,13.05,14.99,,,,,21.98|66.05,26.92|45.05
DUK,74.82,,1.01,,47.34,14.9,0,2.71,2.57,,,,,1.01|16.84|5.37,14.9|13.13|15.12
DUOL,9.65,,43.74,,73.24,3.03,1,,18.16,,,,,43.74|47.34|55.09,3.03|-16.12|-23.98
ELF,4.41,,47.61,,67.44,10.63,1,4.62,7.62,,,,,47.61|23.28,10.63|5.55
EME,10.14,,13.6,,16.6,5.03,1,1.64,0.81,,,,,13.6|11.84|12.58,5.03|3.67|3.87
EMR,55.24,,9.86,,48.97,14.91,1,1.51,3.64,,,,,9.86|6.74|-22.96,14.91|13.64|10.95
ENPH,17.93,,-1.72,,46.2,19.16,1,,7.83,,,,,-1.72|68.65|78.46,19.16|17.05|10.52
ENTG,18.02,,7.37,,42.5,5.13,1,3.94,5.11,,,,,7.37|42.77|23.64,5.13|6.37|17.8
ESTC,5.57,,23.96,,72.25,-22.09,1,,5.21,,,,,23.96|41.72,-22.09|-23.64
ETN,96.18,,11.78,,36.36,13.89,1,2.28,4.15,,,,,11.78|5.73|9.91,13.89|11.88|10.93
FCX,61.09,,0.33,,31.33,16.41,1,,2.67,,,,,0.33|-0.29|60.9,16.41|19.66|23.48
FI,116.99,,7.65,,59.83,16.47,1,,6.13,,,,,7.65|9.31|9.25,16.47|13.32|8.03
FIX,7.34,,25.76,,19.02,6.21,1,1.49,1.41,,,,,25.76|34.71|7.6,6.21|5.94|4.66
FLR,6.67,,12.59,,3.08,0.51,1,,0.43,,,,,12.59|-2.91|-10.34,0.51|0.53|-2.59
FN,4.7,,16.93,,12.71,9.37,1,1.19,1.78,,,,,16.93|20.37|14.47,9.37|8.86|7.89
FORM,3.23,,-11.34,,39.0,12.42,1,2.13,4.87,,,,,-11.34|-2.82|10.96,12.42|6.78|10.9
FSLR,18.41,,26.7,,39.19,25.03,0,0.4,5.55,,,,,26.7|-10.4|7.82,25.03|-1.69|16.03
FSLY,2.37,,16.93,,52.64,-26.3,0,,4.68,,,,,16.93|22.12|21.82,-26.3|-44.09|-62.85
FTNT,44.54,,20.09,,76.68,20.84,1,1.96,8.4,,,,,20.09|32.17|28.82,20.84|17.85|17.93
GD,71.05,,7.27,,-74.17,7.84,1,1.86,1.68,,,,,7.27|2.44|1.43,7.84|8.6|8.47
GE,110.79,,21.31,,35.11,26.73,1,1.33,3.13,,,,,21.31|-48.4|-25.54,26.73|4.64|-8.75
GFS,33.57,,-8.83,,28.42,13.77,1,,4.54,,,,,-8.83|23.13|35.74,13.77|17.83|-3.86
GILD,100.94,,-0.6,,76.04,20.7,1,0.93,3.72,,,,,-0.6|-0.09|10.6,20.7|16.74|22.71
GRMN,24.65,,7.57,,57.48,24.67,1,3.46,4.71,,,,,7.57|-2.46|19.02,24.67|20.03|21.72
GS,124.75,,-2.35,,54.17,18.41,0,1.57,2.7,,,,,-2.35|-20.18|33.17,18.41|23.77|36.46
GTLB,7.47,,67.95,,87.82,-42.26,0,,17.6,,,,,67.95|66.03,-42.26|-62.36
HIMS,1.9,,65.49,,81.99,-2.7,1,,2.18,,,,,65.49|93.81|82.77,-2.7|-12.46|-39.6
HON,136.69,,-6.93,,37.48,14.93,1,2.73,4.14,,,,,-6.93|3.12|5.38,14.93|14.01|16.31
HOOD,11.11,,37.33,,92.17,-29.01,1,,5.96,,,,,37.33|-25.18|89.46,-29.01|-75.7|-203.14
HPQ,26.03,,-14.61,,21.42,6.07,1,,0.48,,,,,-14.61|-0.87|12.04,6.07|4.98|10.31
HUBB,17.67,,8.59,,34.93,14.1,1,1.65,3.29,,,,,8.59|17.97|13.89,14.1|10.44|8.85
HUBS,28.76,,25.38,,84.41,-7.58,1,2.94,13.25,,,,,25.38|33.08|47.3,-7.58|-6.2|-5.98
HWM,22.18,,17.25,,28.12,11.52,1,1.22,3.34,,,,,17.25|13.9|-5.46,11.52|8.28|5.19
ICHR,0.99,,-36.63,,12.75,-5.3,1,0.9,1.22,,,,,-36.63|16.7|19.98,-5.3|5.69|6.46
INFY,72.14,,20.88,,30.22,16.38,1,,3.96,,,,,20.88|24.72,16.38|18.2
INTU,143.49,,12.9,,79.26,16.59,1,1.94,9.99,,,,,12.9|32.11|25.45,16.59|16.23|21.41
IONQ,2.56,,98.02,,63.22,-715.77,0,,116.14,,,,,98.02|430.3,-715.77|-435.82|-5058.89
ISRG,118.85,,14.49,,66.39,25.51,1,3.63,16.68,,,,,14.49|8.97|31.01,25.51|21.61|30.26
JBL,15.02,,3.66,,8.26,2.36,1,1.06,0.43,,,,,3.66|14.32|7.41,2.36|2.98|2.38
JPM,489.32,,21.65,,,33.3,1,,3.29,,,,,21.65|-6.57|27.75,33.3|30.8|36.92
KLIC,2.74,,-50.62,,48.3,7.7,1,1.31,3.69,,,,,-50.62|-0.92|143.54,7.7|28.83|24.2
KO,253.87,,6.4,,59.52,23.39,1,3.61,5.55,,,,,6.4|11.25|17.09,23.39|22.26|25.36
KTOS,2.62,,15.45,,25.9,0.23,1,7.63,2.53,,,,,15.45|10.7|8.53,0.23|-3.7|-0.2
