# 2023 BACKTEST — FULL AI-allocation universe, point-in-time FY2023 snapshot.
# Auto-sourced by scoring/backtest/source_2023.py from stockanalysis.com
# /financials/ pages, pinned to the FY2023 column (fiscalYear/datekey == 2023).
# NO post-2023 data. eps_beat_* stay blank (not on historical pages) -> engine
# drops + reweights those sub-scores (AGENTS.md). Foreign mktcap = ps x FY2023
# revenue, FX->USD (KRW/1350, HKD/7.8, EUR x1.08). Strategy: universe_2023.py.
# LOOK-AHEAD-CLEAN PROXIES added by fill_proxies_2023.py (un-collapse GROWTH/CYCLE):
#   pct_above_200dma = trailing-200 daily MA as of 2023-12-29 (FY2023 year-end),
#     from the 5Y daily history; window ENDS on the as-of date (no future data).
#     US names only; ~10 foreign + too-recently-listed names stay blank.
#   fwd_rev_growth = PROXY: geometric-mean CAGR of rev_growth_hist (trailing
#     full-FY rev YoY, all <= FY2023). NOT a forward estimate (none archived for
#     2023); the growth a 2023 observer could compute from reported actuals.
#   fwd_eps_growth = PROXY: CAGR of epsDiluted ACTUALS, fiscalYear <= 2023 only
#     (forward 2024-2027 columns excluded); blank across a sign change.
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak,rev_growth_hist,net_margin_hist
ESTC,5.57,32.54,23.96,,72.25,-22.09,1,,5.21,55.99,,,,23.96|41.72,-22.09|-23.64
ETN,96.18,9.11,11.78,22.55,36.36,13.89,1,2.28,4.15,19.28,,,,11.78|5.73|9.91,13.89|11.88|10.93
FCX,61.09,17.19,0.33,-33.56,31.33,16.41,1,,2.67,10.77,,,,0.33|-0.29|60.9,16.41|19.66|23.48
FI,116.99,8.73,7.65,58.19,59.83,16.47,1,,6.13,,,,,7.65|9.31|9.25,16.47|13.32|8.03
FIX,7.34,22.16,25.76,51.36,19.02,6.21,1,1.49,1.41,22.44,,,,25.76|34.71|7.6,6.21|5.94|4.66
FLR,6.67,-0.67,12.59,,3.08,0.51,1,,0.43,19.17,,,,12.59|-2.91|-10.34,0.51|0.53|-2.59
FN,4.7,17.23,16.93,30.53,12.71,9.37,1,1.19,1.78,38.35,,,,16.93|20.37|14.47,9.37|8.86|7.89
FORM,3.23,-1.49,-11.34,-0.47,39.0,12.42,1,2.13,4.87,25.76,,,,-11.34|-2.82|10.96,12.42|6.78|10.9
FSLR,18.41,6.97,26.7,32.93,39.19,25.03,0,0.4,5.55,-4.78,,,,26.7|-10.4|7.82,25.03|-1.69|16.03
FSLY,2.37,20.27,16.93,,52.64,-26.3,0,,4.68,3.59,,,,16.93|22.12|21.82,-26.3|-44.09|-62.85
FTNT,44.54,26.92,20.09,41.42,76.68,20.84,1,1.96,8.4,-7.30,,,,20.09|32.17|28.82,20.84|17.85|17.93
GD,71.05,3.68,7.27,2.01,-74.17,7.84,1,1.86,1.68,14.50,,,,7.27|2.44|1.43,7.84|8.6|8.47
GE,110.79,-22.47,21.31,,35.11,26.73,1,1.33,3.13,17.06,,,,21.31|-48.4|-25.54,26.73|4.64|-8.75
GFS,33.57,15.07,-8.83,,28.42,13.77,1,,4.54,2.66,,,,-8.83|23.13|35.74,13.77|17.83|-3.86
GILD,100.94,3.18,-0.6,-4.46,76.04,20.7,1,0.93,3.72,3.52,,,,-0.6|-0.09|10.6,20.7|16.74|22.71
GRMN,24.65,7.69,7.57,9.37,57.48,24.67,1,3.46,4.71,19.96,,,,7.57|-2.46|19.02,24.67|20.03|21.72
GS,124.75,1.25,-2.35,-37.98,54.17,18.41,0,1.57,2.7,16.46,,,,-2.35|-20.18|33.17,18.41|23.77|36.46
GTLB,7.47,66.99,67.95,,87.82,-42.26,0,,17.6,41.06,,,,67.95|66.03,-42.26|-62.36
HIMS,1.9,80.31,65.49,,81.99,-2.7,1,,2.18,6.82,,,,65.49|93.81|82.77,-2.7|-12.46|-39.6
HON,136.69,0.38,-6.93,3.48,37.48,14.93,1,2.73,4.14,8.21,,,,-6.93|3.12|5.38,14.93|14.01|16.31
HOOD,11.11,24.86,37.33,,92.17,-29.01,1,,5.96,26.71,,,,37.33|-25.18|89.46,-29.01|-75.7|-203.14
HPQ,26.03,-1.75,-14.61,-22.01,21.42,6.07,1,,0.48,2.05,,,,-14.61|-0.87|12.04,6.07|4.98|10.31
HUBB,17.67,13.42,8.59,38.13,34.93,14.1,1,1.65,3.29,11.45,,,,8.59|17.97|13.89,14.1|10.44|8.85
HUBS,28.76,34.95,25.38,,84.41,-7.58,1,2.94,13.25,19.57,,,,25.38|33.08|47.3,-7.58|-6.2|-5.98
HWM,22.18,8.08,17.25,76.12,28.12,11.52,1,1.22,3.34,14.82,,,,17.25|13.9|-5.46,11.52|8.28|5.19
ICHR,0.99,-3.91,-36.63,,12.75,-5.3,1,0.9,1.22,8.50,,,,-36.63|16.7|19.98,-5.3|5.69|6.46
INFY,72.14,22.78,20.88,9.80,30.22,16.38,1,,3.96,9.92,,,,20.88|24.72,16.38|18.2
INTU,143.49,23.23,12.9,5.53,79.26,16.59,1,1.94,9.99,26.41,,,,12.9|32.11|25.45,16.59|16.23|21.41
IONQ,2.56,224.05,98.02,,63.22,-715.77,0,,116.14,4.25,,,,98.02|430.3,-715.77|-435.82|-5058.89
ISRG,118.85,17.79,14.49,3.89,66.39,25.51,1,3.63,16.68,12.12,,,,14.49|8.97|31.01,25.51|21.61|30.26
JBL,15.02,8.37,3.66,14.65,8.26,2.36,1,1.06,0.43,19.25,,,,3.66|14.32|7.41,2.36|2.98|2.38
JPM,489.32,13.24,21.65,2.79,,33.3,1,,3.29,17.08,,,,21.65|-6.57|27.75,33.3|30.8|36.92
KLIC,2.74,6.02,-50.62,-58.61,48.3,7.7,1,1.31,3.69,7.05,,,,-50.62|-0.92|143.54,7.7|28.83|24.2
KO,253.87,11.49,6.4,4.77,59.52,23.39,1,3.61,5.55,-1.33,,,,6.4|11.25|17.09,23.39|22.26|25.36
KTOS,2.62,11.52,15.45,,25.9,0.23,1,7.63,2.53,31.23,,,,15.45|10.7|8.53,0.23|-3.7|-0.2
LEU,0.85,9.01,8.99,-25.30,35.01,26.36,1,,2.66,30.86,,,,8.99|-1.51|20.67,26.36|17.77|58.67
LIN,198.15,6.44,-1.53,31.06,46.76,18.79,1,2.16,6.03,8.67,,,,-1.53|8.35|13.03,18.79|12.32|12.46
LITE,3.77,1.73,3.18,,36.98,-7.45,1,2.7,2.13,8.49,,,,3.18|-1.73|3.82,-7.45|11.61|22.8
LLY,524.27,11.62,19.56,-2.65,79.25,15.36,1,2.51,15.36,17.46,,,,19.56|0.79|15.4,15.36|21.88|19.71
LMT,109.68,1.10,2.4,10.02,12.55,10.24,1,2.45,1.62,0.38,,,,2.4|-1.58|2.52,10.24|8.69|9.42
LNT,13.14,5.64,-4.23,2.81,43.06,17.46,0,2.79,3.26,-0.94,,,,-4.23|14.61|7.41,17.46|16.31|18.37
LSCC,9.48,21.78,11.63,66.17,69.82,35.14,1,2.59,12.85,-15.43,,,,11.63|28.14|26.27,35.14|27.09|18.61
MA,398.57,17.94,12.87,16.21,100.0,44.61,1,1.81,15.88,9.20,,,,12.87|17.76|23.42,44.61|44.66|46.0
MDB,14.97,47.47,46.95,,72.8,-26.9,0,,11.66,19.35,,,,46.95|48.0,-26.9|-35.12
MDT,121.04,1.83,-1.45,-24.40,65.67,12.12,1,4.12,3.88,0.67,,,,-1.45|5.21,12.12|15.98
MELI,79.67,56.07,40.14,241.36,50.24,6.53,1,1.3,5.27,19.98,,,,40.14|52.5|77.88,6.53|4.47|1.17
MKSI,6.89,15.84,2.11,,45.33,-50.83,1,28.18,1.9,14.48,,,,2.11|20.24|26.61,-50.83|9.39|18.68
MMM,50.51,-8.55,-5.93,,39.12,-34.15,1,5.31,2.05,9.05,,,,-5.93|-26.0|9.85,-34.15|15.35|16.74
MPWR,30.3,29.20,1.5,31.71,56.07,23.47,1,2.5,16.64,25.52,,,,1.5|48.55|43.03,23.47|24.39|20.04
MRVL,37.75,41.20,32.66,,50.47,-2.76,1,1.2,6.38,13.47,,,,32.66|50.3,-2.76|-9.43
MS,151.7,3.56,0.89,-19.68,48.22,17.05,0,3.58,2.8,10.72,,,,0.89|-10.19|22.56,17.05|20.83|25.3
MTSI,5.79,6.95,-3.96,53.96,59.5,14.12,1,2.55,8.93,28.76,,,,-3.96|11.24|14.51,14.12|65.16|6.26
MYRG,2.41,17.48,21.12,3.41,10.0,3.43,0,1.49,0.66,8.89,,,,21.12|20.42|11.16,3.43|3.8|4.66
NEE,124.64,16.03,34.16,41.03,63.94,22.34,1,2.2,4.43,-10.37,,,,34.16|22.77|-5.16,22.34|15.49|16.56
NET,28.1,44.36,32.97,,76.33,-14.19,1,,21.67,29.87,,,,32.97|48.57|52.28,-14.19|-19.83|-39.66
NFLX,210.7,10.50,6.67,3.33,41.54,16.04,1,1.38,6.25,20.40,,,,6.67|6.46|18.81,16.04|14.21|17.23
NKE,161.26,11.05,9.65,-4.75,43.52,9.9,1,2.57,3.15,-1.07,,,,9.65|4.88|19.08,9.9|12.94|12.86
NOC,70.27,2.20,7.34,-44.26,16.67,5.23,1,5.59,1.79,3.15,,,,7.34|2.62|-3.08,5.23|13.38|19.64
NOW,144.63,25.68,23.82,172.65,78.59,19.3,1,1.77,16.12,26.26,,,,23.82|22.88|30.47,19.3|4.49|3.9
NRG,10.76,46.90,-8.62,,0.85,-0.7,0,0.26,0.37,33.71,,,,-8.62|16.87|196.81,-0.7|3.87|8.1
NTAP,13.33,5.24,0.7,41.56,66.16,20.03,1,1.81,2.1,18.54,,,,0.7|9.99,20.03|14.83
NTLA,2.84,-14.48,-30.4,,100.0,-1326.51,0,,78.17,-15.59,,,,-30.4|57.69|-43.01,-1326.51|-909.78|-810.49
NU,39.7,101.40,101.52,,,27.8,1,,10.71,17.73,,,,101.52|116.39|87.35,27.8|-19.82|-19.45
NUE,42.62,19.90,-16.38,-11.84,22.51,14.15,1,,1.23,11.37,,,,-16.38|13.78|81.15,14.15|19.46|19.52
NVAX,0.67,27.41,-50.37,,65.05,-55.41,0,,0.68,-33.82,,,,-50.37|72.89|141.02,-55.41|-33.2|-152.12
NVMI,3.99,24.35,-9.25,17.12,56.61,26.32,1,,7.7,23.51,,,,-9.25|37.16|54.46,26.32|24.57|22.37
NVO,461.26,22.31,31.25,34.00,84.6,36.03,1,,13.41,16.59,,,,31.25|25.68|10.91,36.03|31.38|33.92
OKTA,11.87,49.17,42.92,,70.61,-43.86,1,,6.39,18.36,,,,42.92|55.69,-43.86|-65.23
ON,35.62,16.24,-0.88,46.77,47.06,26.48,1,1.93,4.32,-2.60,,,,-0.88|23.54|28.26,26.48|22.87|15.0
ONTO,7.51,13.60,-18.83,-7.26,51.51,14.85,1,,9.2,33.46,,,,-18.83|27.42|41.76,14.85|22.22|18.04
ORCL,287.42,11.09,17.71,27.39,72.85,17.02,1,1.89,5.75,-2.56,,,,17.71|4.84,17.02|15.83
OXY,52.51,13.59,-35.76,57.11,65.28,13.98,1,,2.2,-2.50,,,,-35.76|40.97|61.82,13.98|35.86|10.6
PANW,77.06,26.46,25.29,,72.29,6.38,1,1.58,11.18,25.57,,,,25.29|29.26|24.87,6.38|-4.85|-11.72
PATH,8.55,31.99,18.64,,82.99,-31.02,0,4.53,8.08,43.07,,,,18.64|46.84,-31.02|-58.91
PDD,201.3,60.86,89.68,175.07,62.96,24.24,1,1.0,5.75,60.18,,,,89.68|38.97|57.92,24.24|24.28|8.01
PFE,162.55,12.66,-41.14,-69.00,58.1,3.65,1,,2.73,-18.09,,,,-41.14|24.46|95.17,3.65|31.04|27.63
PG,358.43,4.95,2.27,3.57,47.86,17.97,1,4.61,4.37,-2.45,,,,2.27|5.35|7.28,17.97|18.45|18.85
PH,50.09,11.66,20.2,9.61,33.72,10.93,1,1.3,2.63,20.58,,,,20.2|10.55|4.76,10.93|8.3|12.18
PLTR,37.78,26.75,16.74,,80.62,9.77,1,0.82,16.98,17.28,,,,16.74|23.61|41.11,9.77|-19.47|-33.75
PNR,12.02,10.79,-0.42,6.60,37.01,15.18,1,1.98,2.93,16.29,,,,-0.42|9.48|24.75,15.18|11.72|14.77
POWI,4.66,-3.08,-31.73,-39.73,51.5,12.54,1,,10.48,0.11,,,,-31.73|-7.41|44.02,12.54|26.24|23.38
POWL,0.98,10.48,31.3,848.68,21.1,7.8,1,2.02,1.41,29.32,,,,31.3|13.18|-9.25,7.8|2.58|0.13
PSTG,4.94,27.86,26.25,,68.92,2.65,1,,1.8,,,,,26.25|29.49,2.65|-6.57
PWR,31.4,23.07,22.3,22.35,14.06,3.59,1,0.6,1.5,16.55,,,,22.3|31.54|15.87,3.59|3.0|3.79
QBTS,0.14,19.29,22.1,,52.77,-969.22,0,,16.19,-23.79,,,,22.1|14.24|21.69,-969.22|-748.67|-652.54
QCOM,119.96,15.04,-18.96,-9.68,55.7,20.19,1,1.53,3.35,21.94,,,,-18.96|31.68|42.65,20.19|29.27|26.94
RIO,93.17,6.60,-2.72,-31.04,31.44,18.42,1,,1.72,14.36,,,,-2.72|-12.51|42.33,18.42|23.49|35.59
ROK,32.82,12.69,16.72,1.59,48.83,14.11,1,1.59,3.62,6.30,,,,16.72|10.9|10.55,14.11|11.84|19.21
RTX,111.65,6.79,2.75,-6.67,17.54,4.9,1,1.59,1.62,-4.48,,,,2.75|4.17|13.79,4.9|7.94|6.44
S,4.33,113.00,106.14,,65.85,-89.7,0,,10.25,59.33,,,,106.14|120.08,-89.7|-132.37
SANM,3.08,8.73,12.82,18.00,8.32,3.67,1,0.52,0.35,-5.36,,,,12.82|17.53|-3.05,3.67|3.04|3.7
SAP,180.56,4.51,5.72,7.98,72.21,11.54,1,,5.23,13.00,,,,5.72|9.52|-1.41,11.54|10.39|25.32
SBUX,104.28,15.22,11.55,0.56,68.29,11.47,1,1.25,2.9,-3.75,,,,11.55|10.98|23.57,11.47|10.18|14.45
SHEL,214.64,20.59,-16.97,5.31,24.79,6.2,1,,0.68,5.71,,,,-16.97|45.82|44.84,6.2|11.24|7.89
SHOP,132.59,34.07,26.07,-79.10,49.79,1.87,1,1.49,14.17,31.03,,,,26.07|21.43|57.43,1.87|-61.79|63.2
SIE.DE,107.16,10.67,4.04,,38.88,11.38,1,0.64,1.43,,,,,4.04|15.6|12.69,11.38|6.13|9.05
SIMO,2.05,5.81,-32.43,-47.11,42.31,8.27,1,1.58,3.2,2.72,,,,-32.43|2.58|70.91,8.27|18.24|21.69
SMCI,13.19,28.73,37.09,133.55,18.01,9.04,1,0.75,1.85,21.78,,,,37.09|46.06|6.53,9.04|5.46|3.14
SMHN.DE,0.57,6.47,17.04,,34.15,1.54,1,1.12,1.74,,,,,17.04|-1.32|4.49,1.54|9.43|6.08
SMR,0.25,236.25,93.24,,16.87,-789.63,0,,11.09,-47.18,,,,93.24|312.44|377.0,-789.63|-1199.36|-3581.17
SNOW,50.58,86.79,69.41,,65.26,-38.61,1,,24.49,21.88,,,,69.41|105.95,-38.61|-55.76
SNPS,71.38,13.00,15.21,28.32,80.62,22.85,1,2.15,13.42,14.57,,,,15.21|9.79|14.08,22.85|20.89|17.99
SO,76.47,7.42,-13.75,,,15.75,0,3.16,3.03,0.44,,,,-13.75|26.68|13.44,15.75|12.04|10.35
SOFI,9.71,54.06,36.11,,,-14.54,0,,4.7,30.36,,,,36.11|55.45|72.81,-14.54|-21.09|-49.52
SPOT,37.04,18.90,12.96,,25.64,-4.02,1,,2.53,20.72,,,,12.96|21.3|22.69,-4.02|-3.67|-0.35
SQM,17.2,60.17,-30.28,23.92,41.18,12.46,0,,2.3,-6.99,,,,-30.28|274.19|57.51,12.46|36.55|20.69
SRE,47.19,13.72,15.8,54.37,39.59,21.64,0,3.55,2.82,2.50,,,,15.8|12.31|13.08,21.64|15.83|11.38
STLD,18.9,25.09,-15.57,-3.00,21.53,13.13,1,0.15,1.01,11.44,,,,-15.57|20.92|91.73,13.13|17.43|17.64
STX,12.83,-11.10,-36.68,,18.3,-7.16,1,,1.74,28.46,,,,-36.68|9.18|1.64,-7.16|14.14|12.3
SYK,113.83,12.62,11.11,25.84,63.7,15.44,1,3.06,5.55,5.10,,,,11.11|7.84|19.21,15.44|12.78|11.66
SYM,2.75,133.80,98.36,,16.12,-17.66,1,,2.33,34.28,,,,98.36|135.52|173.56,-17.66|-23.44|-48.55
TDG,46.63,8.87,21.29,45.47,58.34,19.73,1,1.18,7.08,18.32,,,,21.29|13.15|-5.98,19.73|15.95|14.19
TEAM,43.22,29.85,26.11,,82.07,-13.77,1,1.11,12.23,31.66,,,,26.11|34.16|29.42,-13.77|-18.53|-27.71
TECK,28.92,-10.22,-62.6,-7.03,17.17,35.64,0,,4.47,4.15,,,,-62.6|35.64|42.67,35.64|19.05|22.83
TER,16.57,-5.00,-15.17,-29.74,57.42,16.77,1,2.69,6.19,7.92,,,,-15.17|-14.79|18.63,16.77|22.68|27.4
TGT,67.17,4.71,-1.57,-20.37,27.54,3.85,1,1.65,0.63,6.24,,,,-1.57|2.94|13.3,3.85|2.55|6.55
TLN,3.78,-17.09,-17.32,,40.17,23.81,1,,1.48,,,,,-17.32|232.87|-79.29,23.81|-41.86|-105.28
TMDX,2.58,111.22,158.53,,63.77,-10.36,0,,10.67,12.93,,,,158.53|208.83|18.03,-10.36|-38.77|-146.11
TMO,205.23,9.98,-4.58,-10.90,39.9,14.03,1,2.51,4.79,1.87,,,,-4.58|14.55|21.7,14.03|15.88|19.72
TOST,9.92,67.46,41.52,,21.58,-6.36,1,,2.57,-4.90,,,,41.52|60.18|107.17,-6.36|-10.07|-28.56
