ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
ENVX,catalyst,SpecGrowth,12,8.22,6.72,-18.19,100,79.0,50,11.5,50,0,75.0,78.5,40,0,-10,-8
APLD,cycle,Industrial,12,11.18,40.88,265.65,100,93.4,50,70.0,50,0,100,25.0,60,-3,-5,-5
TMDX,hold_forever,MedTech,12,142.88,75.77,-46.97,0,41.3,50,79.6,50,80,63.8,27.8,100,5,0,0
IREN,cycle,Industrial,12,9.83,54.88,458.29,100,30.0,50,93.0,50,0,75.0,55.1,60,0,-5,-5
AXON,hold_forever,Defense,12,780.63,456.19,-41.56,0,67.4,50,47.8,50,80,75.0,2.2,100,5,0,0
CIFR,cycle,Industrial,12,3.72,22.42,502.69,100,12.7,50,81.8,50,0,100,69.6,40,-5,-5,-5
LUNR,catalyst,SpecGrowth,12,10.45,26.66,155.12,100,93.7,50,91.4,50,0,63.8,63.8,40,0,-10,-8
ACHR,catalyst,SpecGrowth,12,9.99,5.24,-47.6,12.4,50,50,5,50,0,34.0,31.9,100,-5,-10,-12
VST,cycle,Nuclear,12,172.87,140.82,-18.54,60.7,86.8,50,100,50,0,100,14.5,100,0,-5,-5
CEG,hold_forever,Nuclear,12,295.34,244.4,-17.25,49.5,100.0,50,97.7,50,80,100,27.4,100,5,0,0
TLN,cycle,Nuclear,12,277.16,340.6,22.89,100,100.0,50,96.2,50,0,100,2.2,100,0,-5,-5
NNE,catalyst,Nuclear,12,30.5,23.58,-22.69,100,50,50,50,50,80,60.0,37.0,100,-5,-10,-8
DNN,cycle,Nuclear,12,1.65,2.89,75.15,100,18.2,50,5,50,0,60.0,59.7,40,0,-5,-5
UEC,cycle,Nuclear,12,6.25,9.93,58.8,100,50,50,5,50,0,85.0,51.1,40,-5,-5,-5
QUBT,catalyst,Quantum,12,16.68,9.97,-40.26,13.8,68.5,50,5,50,0,34.0,35.6,100,-5,-10,-8
ARQQ,catalyst,Quantum,12,23.78,13.43,-43.52,100,60.5,50,5,50,20,24.0,50.1,100,-5,-10,-8
APP,cycle,SpecGrowth,12,364.49,511.36,40.29,100,100.0,50,53.8,50,80,100,32.9,100,5,0,0
SMCI,cycle,Industrial,12,41.56,35.31,-15.03,0,100.0,50,100,50,80,40.0,68.2,60,5,-5,-5
BBAI,catalyst,Defense,12,3.72,4.12,10.89,86.7,29.5,50,62.0,50,0,24.0,70.5,100,-5,-10,-8
SOUN,catalyst,SpecGrowth,12,9.1,7.07,-22.25,100,90.2,50,50.4,50,0,34.0,74.4,10,-5,-10,-8
AI,catalyst,SpecGrowth,12,23.76,11.09,-53.32,0,0,50,63.1,50,80,40.0,77.7,40,-5,-10,-8
ASTS,catalyst,SpecGrowth,12,38.37,89.97,134.49,100,85.7,50,5,50,0,34.0,11.1,100,-5,-10,-8
RCAT,catalyst,Defense,12,8.34,11.32,35.73,100,83.2,50,43.5,50,0,85.0,44.3,100,-5,-5,-8
PLTR,cycle,Defense,12,137.4,131.8,-4.08,67.4,100.0,50,5,50,80,82.5,3.4,100,5,0,0
FTNT,hold_forever,Cyber,12,100.83,140.14,38.99,18.6,40.2,50,69.2,50,0,44.0,23.2,80,0,0,0
S,cycle,Cyber,12,17.25,15.09,-12.52,22.1,41.6,50,89.2,50,90,82.5,91.4,10,-5,0,-5
ZS,hold_forever,Cyber,12,301.95,127.72,-57.7,0,50.8,50,59.2,50,90,82.5,2.1,100,-5,0,0
IRDM,hold_forever,Industrial,12,28.0,45.42,62.23,70.5,3.8,50,98.4,50,80,63.8,38.3,60,5,0,0
RDW,catalyst,SpecGrowth,12,19.08,15.35,-19.55,0,94.3,50,69.5,50,0,63.8,32.1,100,-5,-10,-8
HOOD,cycle,SpecGrowth,12,72.6,89.61,23.43,76.5,30.2,50,65.1,50,50,82.5,6.9,100,0,-5,-5
SOFI,cycle,SpecGrowth,12,14.09,16.44,16.71,98.1,85.0,50,93.0,50,0,44.0,33.6,100,0,-5,-5
AFRM,cycle,SpecGrowth,12,59.11,64.89,9.78,81.3,65.2,50,94.1,50,80,82.5,38.5,60,5,-5,-5
COIN,cycle,SpecGrowth,12,242.71,157.95,-34.92,0,11.5,50,76.1,50,0,82.5,51.4,60,0,-5,-5
MSTR,catalyst,SpecGrowth,12,382.87,118.29,-69.1,0,22.8,50,5,50,0,100,25.3,100,0,-5,-8
HIMS,cycle,MedTech,12,55.48,29.12,-47.51,0,7.6,50,90.5,50,0,40.0,24.1,100,-5,0,-5
OSCR,cycle,MedTech,12,13.95,28.74,106.02,100,100.0,50,100,50,0,40.0,79.9,10,-5,0,-5
RXRX,catalyst,MedTech,12,4.92,3.19,-35.06,70.0,0,50,22.6,50,0,34.0,86.2,40,-5,-10,-8
TOST,cycle,SpecGrowth,12,41.54,24.84,-40.19,0,43.8,50,98.6,50,0,82.5,16.3,100,0,0,0
RDDT,cycle,SpecGrowth,12,118.18,177.18,49.92,100,100.0,50,83.8,50,80,82.5,61.3,40,5,0,-5
CAVA,cycle,SpecGrowth,12,74.57,81.69,9.55,46.2,64.2,50,83.9,50,80,82.5,99.3,10,5,0,0
CELH,cycle,SpecGrowth,12,41.16,28.91,-29.76,98.3,100.0,50,97.7,50,0,82.5,52.7,100,0,0,-5
GRAB,cycle,SpecGrowth,12,4.57,3.31,-27.68,61.3,47.0,50,91.0,50,80,100,43.1,80,5,-5,-5
DUOL,hold_forever,SpecGrowth,12,478.48,124.53,-73.97,0,53.0,50,55.0,50,80,40.0,16.3,100,5,0,0
QS,catalyst,SpecGrowth,12,4.34,7.3,68.2,100,50,50,50,50,0,34.0,84.7,40,-5,-10,-8
PLUG,catalyst,SpecGrowth,12,1.29,2.92,126.74,100,43.8,50,100,50,0,40.0,77.7,40,0,-10,-8
SEDG,cycle,SpecGrowth,12,23.3,54.9,135.62,100,83.0,50,100,50,0,44.0,60.9,60,0,-5,-8
ISRG,hold_forever,MedTech,12,512.18,421.26,-17.75,20.7,46.0,50,55.7,50,80,82.5,50.6,10,5,0,0
PATH,cycle,SpecGrowth,12,12.24,10.65,-12.99,17.5,34.6,50,98.6,50,80,40.0,57.1,40,5,0,-5
JOBY,catalyst,SpecGrowth,12,8.6,9.14,6.28,58.6,50,50,5,50,0,34.0,30.4,100,-5,-10,-8
LCID,catalyst,SpecGrowth,12,21.0,4.96,-76.39,0,40.4,50,87.8,50,0,40.0,96.0,10,0,-10,-8
RIVN,catalyst,SpecGrowth,12,13.42,15.51,15.59,70.5,22.8,50,98.9,50,0,44.0,55.8,80,-5,-10,-8
DNA,catalyst,SpecGrowth,12,8.94,8.44,-5.55,0,0.5,50,99.4,50,0,24.0,72.7,60,0,-10,-8
SPCE,catalyst,SpecGrowth,12,3.0,4.59,52.96,36.7,0,50,5,50,0,34.0,94.8,10,-5,-10,-8
MRVL,cycle,Industrial,12,67.01,264.85,295.25,100,55.2,50,84.0,50,80,100,76.7,40,5,-5,-5
ON,cycle,Industrial,12,51.02,114.38,124.19,100,9.4,50,98.8,50,0,82.5,59.2,40,0,-5,-5
MPWR,hold_forever,Industrial,12,667.93,1543.97,131.16,100,52.2,50,67.8,50,80,40.0,55.2,40,5,0,0
ALGM,cycle,Industrial,12,28.65,46.28,61.55,100,51.8,50,87.2,50,0,100,27.1,100,-5,-5,-5
ACLS,cycle,Industrial,12,65.07,169.8,160.95,100,6.5,50,100,50,80,24.0,79.9,40,5,-5,-5
RMBS,hold_forever,Industrial,12,58.1,144.66,148.98,100,15.9,50,75.5,50,0,85.0,34.1,60,0,0,0
POWI,cycle,Industrial,12,54.16,76.72,41.65,56.6,5.0,50,83.9,50,80,45.0,62.8,40,5,-5,-5
NET,hold_forever,Cyber,12,171.97,223.4,29.91,75.7,67.0,50,42.8,50,0,82.5,7.3,100,0,0,0
DDOG,hold_forever,SpecGrowth,12,120.45,229.66,90.67,100,64.4,50,68.3,50,80,100,59.0,40,5,0,0
MDB,hold_forever,SpecGrowth,12,205.63,354.99,72.64,100,50.4,50,85.6,50,90,82.5,70.7,40,-5,0,-5
SNOW,cycle,SpecGrowth,12,208.18,244.18,17.3,79.8,67.0,50,61.3,50,90,100,3.0,100,-5,0,-5
BILL,cycle,SpecGrowth,12,41.4,32.75,-20.89,63.9,27.0,50,100,50,90,82.5,94.0,10,0,0,-5
GTLB,cycle,SpecGrowth,12,41.23,29.42,-28.66,0,46.2,50,83.4,50,90,44.0,97.8,10,-5,0,-5
ESTC,cycle,SpecGrowth,12,79.39,60.48,-23.82,0,32.0,50,92.4,50,80,82.5,82.3,10,5,0,-5
DOCN,cycle,SpecGrowth,12,26.78,174.96,553.34,100,44.7,50,100,50,0,75.0,95.8,10,0,0,-5
BRZE,cycle,SpecGrowth,12,27.31,21.96,-19.59,51.9,59.6,50,96.1,50,90,100,100,10,-5,0,-5
INSP,hold_forever,MedTech,12,127.18,42.44,-66.63,0,3.2,50,95.7,50,80,40.0,98.5,10,5,0,-5
NUVB,catalyst,MedTech,12,1.73,4.84,179.77,100,88.7,50,94.9,50,0,85.0,96.8,10,-5,-10,-8
PCVX,catalyst,MedTech,12,34.56,47.75,38.17,100,50,50,50,50,0,85.0,92.7,40,0,-10,-8
VERA,catalyst,MedTech,12,22.74,32.88,44.61,100,50,50,50,50,0,100,87.4,40,-5,-10,-8
KRYS,cycle,MedTech,12,137.07,319.6,133.17,100,60.6,50,71.4,50,0,85.0,84.8,10,0,0,-5
GKOS,cycle,MedTech,12,97.6,122.38,25.38,100,79.6,50,69.2,50,0,100,80.6,40,-5,0,-5
AAON,hold_forever,Industrial,12,72.68,127.17,74.97,100,100.0,50,97.1,50,80,60.0,99.9,10,5,0,0
GNRC,cycle,Industrial,12,124.72,248.88,99.55,100,24.8,50,100,50,0,75.0,75.5,40,0,-5,-5
TT,hold_forever,Industrial,12,418.47,471.21,12.6,48.6,12.0,50,94.5,50,80,82.5,11.2,100,5,0,0
EME,hold_forever,Industrial,12,477.01,814.27,70.7,100,39.4,50,100,50,0,63.8,29.4,60,0,0,0
PRIM,cycle,Industrial,12,74.04,96.6,30.47,100,26.8,50,100,50,80,75.0,35.2,60,5,-5,-5
TTEK,hold_forever,Industrial,12,35.77,27.86,-22.12,28.3,27.1,50,100,50,80,63.8,63.7,40,5,0,0
GVA,cycle,Industrial,12,88.64,141.82,59.99,100,60.8,50,100,50,0,85.0,26.2,60,0,-5,-5
BROS,cycle,SpecGrowth,12,68.14,60.09,-11.81,25.0,61.6,50,89.9,50,80,100,30.6,100,5,0,-5
SHAK,cycle,SpecGrowth,12,123.71,54.52,-55.93,0,28.6,50,98.5,50,0,82.5,23.9,60,0,0,-5
ELF,cycle,SpecGrowth,12,125.26,60.14,-51.99,0,64.9,50,34.5,50,0,75.0,55.2,60,0,0,-5
ONON,cycle,SpecGrowth,12,52.26,38.37,-26.58,1.1,29.0,50,91.3,50,0,82.5,42.1,60,0,0,-5
BIRK,hold_forever,SpecGrowth,12,51.51,44.47,-13.68,3.0,15.4,50,94.2,50,0,100,56.0,80,0,0,0
DKS,cycle,Industrial,12,173.69,218.49,25.79,87.3,100.0,50,100,50,80,82.5,86.9,10,5,-5,-5
AVAV,hold_forever,Defense,12,195.1,175.73,-9.93,100,100.0,50,86.6,50,0,75.0,32.4,60,-5,-5,-5
MRCY,cycle,Defense,12,52.98,109.03,105.79,100,23.0,50,98.8,50,0,63.8,3.3,100,-5,-5,-5
TDG,hold_forever,Defense,12,1346.99,1249.55,-7.23,26.3,36.6,50,78.9,50,0,82.5,9.9,100,0,0,0
HEI,hold_forever,Defense,12,305.28,326.74,7.03,53.0,50.6,50,98.2,50,80,82.5,0,100,5,0,0
FOUR,cycle,SpecGrowth,12,88.72,37.55,-57.68,0,64.4,50,100,50,0,82.5,57.4,40,0,0,-5
RELY,cycle,SpecGrowth,12,19.35,18.17,-6.07,95.1,50.4,50,100,50,80,85.0,50.2,30,5,0,-5
UPST,catalyst,SpecGrowth,12,52.02,31.45,-39.54,0,89.2,50,94.7,50,20,75.0,54.7,40,0,-5,-8
LC,cycle,SpecGrowth,12,10.46,17.77,69.89,100,25.0,50,100,50,80,40.0,74.6,40,5,-5,-5
FSLR,cycle,Industrial,12,175.2,254.09,45.03,76.3,47.2,50,98.0,50,80,82.5,68.0,40,5,-5,-5
ENPH,cycle,Industrial,12,45.6,52.21,14.48,0,17.6,50,94.5,50,80,44.0,91.7,10,5,-5,-5
MP,cycle,Industrial,12,30.55,55.18,80.62,100,93.9,50,58.7,50,0,100,17.0,100,-5,-5,-5
LAC,catalyst,Industrial,12,2.65,4.28,61.7,100,50,50,50,50,0,34.0,78.2,10,-8,-5,-8
BE,cycle,Industrial,12,21.95,252.84,1051.89,100,100.0,50,100,50,0,82.5,37.8,60,0,-5,-5
DOMO,catalyst,SpecGrowth,12,13.04,3.17,-75.65,0,2.1,50,100,50,90,63.8,19.8,100,-5,-10,-8
TYL,hold_forever,Industrial,12,579.72,305.72,-47.26,0,17.2,50,70.0,50,80,82.5,37.3,40,5,0,0
DT,hold_forever,SpecGrowth,12,53.03,41.63,-21.5,0,38.8,50,80.0,50,90,82.5,42.8,60,0,0,0
LMND,catalyst,SpecGrowth,12,40.47,60.49,49.47,100,99.0,50,97.1,50,0,34.0,30.3,100,-5,-10,-8
MNDY,hold_forever,SpecGrowth,12,279.95,82.68,-70.47,0,49.0,50,68.0,50,80,82.5,38.2,100,5,0,0
GLBE,cycle,SpecGrowth,12,31.97,33.16,3.72,85.4,65.6,50,90.4,50,80,75.0,91.7,10,5,0,-5
WDAY,hold_forever,Industrial,12,244.54,138.49,-43.37,0,27.0,50,91.5,50,80,82.5,48.6,10,5,0,0
PAYC,hold_forever,Industrial,12,242.72,136.98,-43.56,0,15.6,50,89.7,50,80,75.0,16.4,100,5,0,0
PCOR,cycle,Industrial,12,64.18,44.88,-30.08,16.0,31.4,50,82.6,50,90,75.0,66.0,10,-5,0,-5
IOT,cycle,Industrial,12,39.21,34.3,-12.52,25.0,61.0,50,76.7,50,80,75.0,66.1,10,5,0,-5
ANET,hold_forever,Industrial,12,92.35,154.36,67.15,100,70.2,50,66.0,50,80,100,57.2,40,5,0,0
TENB,cycle,Cyber,12,31.86,27.0,-15.25,0,19.2,50,98.1,50,0,82.5,91.6,10,-5,0,-5
RPD,cycle,Cyber,12,23.52,7.09,-69.83,0,29.8,50,100,50,0,44.0,92.6,10,0,0,-5
VRNS,cycle,Cyber,12,49.02,32.9,-32.88,0,52.5,50,76.3,50,90,82.5,49.8,60,-5,0,-5
NVDA,hold_forever,Industrial,12,141.78,206.35,45.54,100,100.0,50,62.9,50,80,100,13.5,60,5,0,0
MSFT,hold_forever,Industrial,12,471.2,403.32,-14.41,38.1,36.6,50,68.0,50,80,100,3.3,100,5,0,0
AAPL,hold_forever,Industrial,12,195.67,290.4,48.41,100,33.2,50,85.6,50,80,82.5,71.9,10,5,0,0
GOOGL,hold_forever,Industrial,12,174.17,367.85,111.2,100,43.6,50,100,50,80,100,50.9,60,5,0,0
AMZN,hold_forever,Industrial,12,212.1,241.84,14.02,94.9,33.2,50,99.7,50,80,100,37.0,60,5,0,0
META,hold_forever,Industrial,12,680.75,585.91,-13.93,43.5,66.2,50,83.1,50,80,100,18.7,100,5,0,0
TSLA,cycle,SpecGrowth,12,325.31,391.08,20.22,58.2,31.6,50,65.0,50,0,82.5,51.2,60,0,-5,-5
AMD,cycle,Industrial,12,116.16,473.07,307.25,100,75.6,50,91.2,50,0,100,64.1,40,0,-5,-5
CVLT,hold_forever,Cyber,12,184.62,125.82,-31.85,0,26.6,50,85.3,50,90,75.0,8.3,100,0,0,-5
QLYS,hold_forever,Cyber,12,138.78,111.24,-19.84,0,19.2,50,82.3,50,80,40.0,46.5,60,5,0,-5
SAIL,cycle,Cyber,12,22.61,14.94,-33.92,0,43.2,50,67.1,50,90,82.5,30.7,50,-5,0,-5
RDWR,cycle,Cyber,12,26.6,28.45,6.97,33.1,19.9,50,97.4,50,0,24.0,6.9,100,0,0,-5
PRGS,hold_forever,SpecGrowth,12,62.62,31.74,-49.32,0,8.2,50,100,50,80,34.0,33.3,60,5,0,-5
ALRM,hold_forever,SpecGrowth,12,56.64,45.88,-19.01,8.3,22.0,50,100,50,80,34.0,66.6,40,5,0,-5
APPF,cycle,SpecGrowth,12,225.57,168.71,-25.21,3.3,40.8,50,89.5,50,80,34.0,57.0,40,5,0,-5
NCNO,cycle,SpecGrowth,12,26.99,15.49,-42.61,0,20.6,50,92.1,50,80,75.0,73.9,40,5,0,-5
FRSH,cycle,SpecGrowth,12,14.94,9.39,-37.15,0,32.7,50,94.3,50,80,75.0,54.2,60,5,0,-5
CWAN,cycle,SpecGrowth,12,22.11,24.34,10.11,21.4,98.9,50,78.7,50,0,34.0,71.4,10,0,0,-5
QTWO,cycle,SpecGrowth,12,85.68,44.27,-48.33,0,27.9,50,84.9,50,80,100,46.5,40,5,0,-5
INTA,cycle,SpecGrowth,12,53.47,23.43,-56.17,0,25.3,50,81.3,50,0,63.8,48.4,10,-5,0,-5
WEAV,catalyst,SpecGrowth,12,8.53,5.56,-34.82,5.2,32.0,50,100,50,0,24.0,100,10,-5,0,-5
CXAI,catalyst,SpecGrowth,12,0.94,0.21,-77.15,12.8,16.6,50,42.4,50,0,24.0,93.0,10,0,0,-5
GENI,cycle,SpecGrowth,12,9.78,7.01,-28.37,8.5,59.8,50,97.2,50,0,100,21.9,80,0,0,-5
MAPS,catalyst,SpecGrowth,12,1.02,0.36,-64.53,100,28.6,50,100,50,0,60.0,66.7,10,0,0,-5
RAMP,cycle,SpecGrowth,12,31.3,37.55,19.97,54.2,18.2,50,100,50,90,34.0,31.1,100,0,0,-5
CRUS,cycle,Industrial,12,100.88,165.28,63.84,100,11.4,50,100,50,0,63.8,65.6,40,0,0,-5
DIOD,cycle,Industrial,12,49.15,105.29,114.22,100,44.2,50,100,50,90,24.0,71.1,40,0,0,-5
AMBA,cycle,Industrial,12,50.73,66.03,30.16,100,32.0,50,89.3,50,90,75.0,74.6,10,-5,0,-5
SITM,cycle,Industrial,12,210.27,685.0,225.77,100,94.4,50,60.8,50,90,85.0,34.1,60,-5,0,-5
SLAB,cycle,Industrial,12,137.87,218.01,58.12,100,39.7,50,89.1,50,0,34.0,28.7,60,0,0,-5
SMTC,cycle,Industrial,12,39.14,164.46,320.18,100,31.8,50,98.5,50,90,100,72.0,40,-5,0,-5
AOSL,cycle,Industrial,12,22.69,40.81,79.86,100,29.7,50,100,50,0,24.0,80.4,40,-5,0,-5
INDI,catalyst,Industrial,12,3.19,4.27,33.86,100,4.7,50,99.7,50,0,34.0,72.7,40,-5,0,-5
MTSI,cycle,Industrial,12,128.97,365.39,183.31,100,45.0,50,73.6,50,80,75.0,32.4,60,5,0,-5
COHR,cycle,Industrial,12,77.37,370.35,378.67,100,41.0,50,100,50,80,44.0,56.4,40,5,0,-5
IPGP,cycle,Industrial,12,65.91,106.18,61.1,100,33.2,50,100,50,0,63.8,60.4,40,0,0,-5
MKSI,cycle,Industrial,12,88.89,331.2,272.58,100,30.4,50,100,50,0,75.0,63.7,40,0,0,-5
NOVT,hold_forever,Industrial,12,122.2,156.59,28.14,86.4,20.8,50,94.3,50,80,60.0,76.6,40,5,0,-5
ONTO,cycle,Industrial,12,94.7,288.66,204.82,100,19.0,50,93.3,50,80,85.0,95.9,10,5,0,-5
FORM,cycle,Industrial,12,33.63,123.42,266.99,100,63.4,50,99.5,50,80,63.8,73.2,40,5,0,-5
CEVA,cycle,Industrial,12,19.89,43.46,118.5,100,20.1,50,91.7,50,0,85.0,83.1,10,0,0,-5
PLAB,cycle,Industrial,12,18.36,30.06,63.73,100,29.7,50,100,50,80,60.0,85.5,10,5,0,-5
AMKR,cycle,Industrial,12,19.72,76.11,285.95,100,55.0,50,100,50,80,34.0,82.2,40,5,0,-5
PI,cycle,Industrial,12,104.39,126.58,21.26,100,30.0,50,75.1,50,0,63.8,76.2,40,-5,0,-5
LFUS,hold_forever,Industrial,12,214.0,457.89,113.97,100,37.0,50,100,50,90,45.0,45.1,40,-5,0,-5
NXPI,cycle,Industrial,12,206.95,297.21,43.61,92.2,24.4,50,95.1,50,0,44.0,56.9,40,0,0,-5
SWKS,cycle,Industrial,12,68.37,73.16,7.0,11.7,29.4,50,100,50,80,40.0,66.8,40,5,0,-5
QRVO,cycle,Industrial,12,79.42,98.22,23.67,31.9,25.8,50,100,50,80,40.0,63.5,60,5,0,-5
MCHP,cycle,Industrial,12,63.99,91.43,42.87,100,70.2,50,81.3,50,80,82.5,47.4,60,5,0,-5
