ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
ENVX,catalyst,SpecGrowth,12,8.86,6.75,-23.81,100.0,78.2,100.0,5.0,25.0,0.0,100.0,73.5,40.0,0.0,-10.0,-8.0
APLD,cycle,Industrial,12,11.55,41.91,262.86,0.0,9.8,0.0,44.2,100.0,0.0,100.0,21.6,60.0,-3.0,-5.0,-5.0
TMDX,hold_forever,MedTech,12,141.96,74.29,-47.67,0.0,95.3,0.0,67.8,100.0,80.0,82.5,28.6,100.0,5.0,0.0,0.0
IREN,cycle,Industrial,12,10.4,54.02,419.42,100.0,96.0,82.9,81.1,50.0,0.0,100.0,49.5,60.0,0.0,-5.0,-5.0
AXON,hold_forever,Defense,12,780.61,452.51,-42.03,0.0,66.9,53.3,29.8,100.0,80.0,100.0,2.2,100.0,5.0,0.0,0.0
CIFR,cycle,Industrial,12,3.93,23.03,486.13,100.0,34.3,0.0,68.7,25.0,0.0,100.0,65.7,40.0,-5.0,-5.0,-5.0
LUNR,catalyst,SpecGrowth,12,10.84,27.47,153.41,86.0,91.4,100.0,80.2,5.0,0.0,100.0,61.9,40.0,0.0,-10.0,-8.0
ACHR,catalyst,SpecGrowth,12,10.38,5.32,-48.75,45.7,50.0,50.0,5.0,75.0,0.0,100.0,28.1,100.0,-5.0,-10.0,-12.0
VST,cycle,Nuclear,12,176.3,146.22,-17.06,0.0,33.1,64.8,98.1,100.0,0.0,100.0,11.7,100.0,0.0,-5.0,-5.0
CEG,hold_forever,Nuclear,12,306.4,251.65,-17.87,1.7,26.7,37.7,93.0,100.0,80.0,100.0,21.2,100.0,5.0,0.0,0.0
TLN,cycle,Nuclear,12,280.92,358.74,27.7,0.0,21.6,0.0,86.5,50.0,0.0,100.0,0.0,100.0,0.0,-5.0,-5.0
NNE,catalyst,Nuclear,12,34.62,23.94,-30.84,88.9,50.0,50.0,50.0,50.0,80.0,85.0,26.1,100.0,-5.0,-10.0,-8.0
DNN,cycle,Nuclear,12,1.86,2.95,58.6,68.8,68.1,100.0,5.0,75.0,0.0,75.0,42.7,60.0,0.0,-5.0,-5.0
UEC,cycle,Nuclear,12,6.67,10.65,59.67,58.6,84.3,100.0,13.8,75.0,0.0,100.0,42.0,60.0,0.0,-5.0,-5.0
QUBT,catalyst,Quantum,12,21.22,9.51,-55.21,0.0,5.0,0.0,5.0,100.0,0.0,60.0,17.7,100.0,-5.0,-10.0,-8.0
ARQQ,catalyst,Quantum,12,29.07,12.49,-57.03,0.0,0.0,100.0,5.0,5.0,20.0,100.0,36.9,100.0,-5.0,-10.0,-8.0
APP,cycle,SpecGrowth,12,370.68,520.84,40.51,29.3,100.0,100.0,25.7,75.0,80.0,82.5,31.5,100.0,5.0,0.0,0.0
SMCI,cycle,Industrial,12,43.69,40.64,-6.98,100.0,93.2,0.0,100.0,25.0,80.0,44.0,65.3,60.0,5.0,-5.0,-5.0
CCJ,hold_forever,Nuclear,24,51.37,102.27,99.09,8.3,77.1,50.0,75.8,100.0,50.0,82.5,15.0,100.0,0.0,-5.0,-5.0
GEV,hold_forever,Nuclear,24,175.08,920.15,425.56,0.0,24.2,50.0,100.0,50.0,50.0,100.0,6.8,50.0,0.0,0.0,0.0
SRUUF,cycle,Nuclear,24,19.89,18.46,-7.18,50.0,50.0,50.0,50.0,50.0,50.0,24.0,39.6,30.0,0.0,-5.0,-5.0
LEU,cycle,Nuclear,24,43.75,156.02,256.62,19.4,16.8,50.0,100.0,50.0,50.0,100.0,52.8,10.0,0.0,-5.0,-5.0
SMR,catalyst,Nuclear,24,10.02,10.0,-0.2,0.0,78.1,50.0,5.0,50.0,50.0,40.0,1.0,100.0,0.0,-10.0,-8.0
OKLO,catalyst,Nuclear,24,9.02,56.48,526.16,50.0,50.0,50.0,50.0,50.0,50.0,24.0,83.2,30.0,0.0,-10.0,-8.0
IONQ,cycle,Quantum,24,6.76,56.69,738.61,100.0,77.9,50.0,5.0,25.0,50.0,100.0,100.0,10.0,0.0,-10.0,-8.0
QBTS,catalyst,Quantum,24,1.16,23.52,1927.59,100.0,32.1,50.0,14.5,5.0,50.0,100.0,76.0,30.0,0.0,-10.0,-8.0
RGTI,catalyst,Quantum,24,0.95,19.69,1966.11,100.0,25.0,50.0,37.2,5.0,50.0,100.0,96.9,10.0,0.0,-10.0,-8.0
CRWD,hold_forever,Cyber,24,380.63,644.93,69.44,10.2,72.7,50.0,28.6,100.0,50.0,100.0,3.9,100.0,0.0,0.0,0.0
PANW,hold_forever,Cyber,24,160.16,260.52,62.66,100.0,32.9,35.3,57.5,100.0,50.0,100.0,33.4,100.0,0.0,0.0,0.0
BWXT,hold_forever,Industrial,24,91.64,188.96,106.19,0.0,23.6,50.0,98.4,100.0,50.0,100.0,31.6,100.0,0.0,0.0,0.0
POWL,cycle,Industrial,24,50.91,283.51,456.89,0.0,61.3,50.0,100.0,75.0,50.0,40.0,35.2,80.0,0.0,-5.0,-5.0
VRT,cycle,Industrial,24,90.42,289.52,220.21,10.1,41.2,50.0,91.2,100.0,50.0,100.0,18.7,80.0,0.0,-5.0,-5.0
FIX,hold_forever,Industrial,24,314.36,1831.56,482.63,0.0,51.5,50.0,100.0,100.0,50.0,44.0,15.7,80.0,0.0,0.0,0.0
RKLB,cycle,SpecGrowth,24,5.01,108.23,2060.28,54.5,29.2,50.0,66.3,25.0,50.0,82.5,66.4,60.0,0.0,-10.0,-5.0
LSCC,cycle,SpecGrowth,24,58.56,137.56,134.9,73.2,22.8,50.0,68.2,75.0,50.0,100.0,90.2,10.0,0.0,-5.0,-5.0
CRDO,cycle,SpecGrowth,24,27.49,234.32,752.38,0.0,8.6,0.0,37.4,50.0,50.0,100.0,11.0,100.0,0.0,-5.0,-5.0
VKTX,catalyst,SpecGrowth,24,52.74,29.23,-44.58,100.0,50.0,50.0,50.0,50.0,50.0,100.0,49.0,80.0,0.0,-10.0,-12.0
KTOS,cycle,Defense,24,20.65,56.19,172.11,0.0,30.9,50.0,96.9,75.0,50.0,100.0,13.3,100.0,0.0,-5.0,-5.0
SERV,catalyst,SpecGrowth,24,2.0,6.94,247.0,50.0,60.0,50.0,5.0,50.0,50.0,24.0,99.4,50.0,0.0,-10.0,-8.0
ENVX,catalyst,SpecGrowth,24,12.0,6.75,-43.75,100.0,33.4,50.0,5.0,25.0,50.0,100.0,62.4,60.0,0.0,-10.0,-8.0
APLD,cycle,Industrial,24,5.52,41.91,659.24,100.0,88.5,0.0,66.9,50.0,50.0,100.0,60.1,60.0,0.0,-5.0,-5.0
TMDX,hold_forever,MedTech,24,139.04,74.29,-46.57,0.0,91.8,50.0,50.2,100.0,50.0,100.0,6.3,100.0,0.0,0.0,0.0
IREN,cycle,Industrial,24,13.28,54.02,306.78,0.0,90.3,100.0,39.3,50.0,50.0,100.0,10.1,100.0,0.0,-5.0,-5.0
AXON,hold_forever,Defense,24,291.15,452.51,55.42,29.8,62.9,50.0,59.9,100.0,50.0,100.0,24.0,80.0,0.0,0.0,0.0
CIFR,cycle,Industrial,24,4.56,23.03,405.15,19.3,88.0,50.0,60.6,25.0,50.0,100.0,25.2,100.0,0.0,-5.0,-5.0
LUNR,catalyst,SpecGrowth,24,3.66,27.47,650.55,100.0,25.5,50.0,81.2,50.0,50.0,100.0,82.5,30.0,0.0,-10.0,-8.0
ACHR,catalyst,SpecGrowth,24,3.66,5.32,45.36,100.0,50.0,50.0,50.0,25.0,50.0,100.0,84.6,40.0,0.0,-10.0,-12.0
VST,cycle,Nuclear,24,85.93,146.22,70.17,0.0,15.3,50.0,100.0,100.0,50.0,100.0,23.5,100.0,0.0,-5.0,-5.0
CEG,hold_forever,Nuclear,24,215.55,251.65,16.75,0.0,3.9,50.0,99.6,50.0,50.0,100.0,9.0,100.0,0.0,0.0,0.0
TLN,cycle,Nuclear,24,119.11,358.74,201.18,0.0,71.8,50.0,100.0,50.0,50.0,85.0,0.0,100.0,0.0,-5.0,-5.0
NNE,catalyst,Nuclear,24,15.73,23.94,52.19,50.0,50.0,50.0,50.0,50.0,50.0,60.0,0.0,50.0,0.0,-10.0,-8.0
DNN,cycle,Nuclear,24,2.02,2.95,46.04,7.9,0.0,50.0,5.0,100.0,50.0,63.8,32.0,80.0,0.0,-5.0,-5.0
UEC,cycle,Nuclear,24,6.12,10.65,74.02,61.4,0.0,0.0,5.0,75.0,50.0,100.0,40.9,30.0,0.0,-5.0,-5.0
QUBT,catalyst,Quantum,24,0.57,9.51,1553.04,50.0,60.0,50.0,5.0,5.0,50.0,60.0,100.0,10.0,0.0,-10.0,-8.0
ARQQ,catalyst,Quantum,24,7.5,12.49,66.53,0.0,0.0,50.0,5.0,5.0,50.0,100.0,100.0,10.0,0.0,-10.0,-8.0
APP,cycle,SpecGrowth,24,78.58,520.84,562.81,21.4,9.2,50.0,63.9,75.0,50.0,100.0,12.5,100.0,0.0,0.0,0.0
SMCI,cycle,Industrial,24,90.53,40.64,-55.11,100.0,100.0,100.0,97.3,75.0,50.0,82.5,29.1,100.0,0.0,-5.0,-5.0
CCJ,hold_forever,Nuclear,36,29.41,102.27,247.77,7.4,50.0,50.0,50.0,100.0,50.0,82.5,21.3,100.0,0.0,-5.0,-5.0
SRUUF,cycle,Nuclear,36,12.99,18.46,42.12,50.0,50.0,50.0,50.0,50.0,50.0,24.0,13.8,100.0,0.0,-5.0,-5.0
LEU,cycle,Nuclear,36,31.47,156.02,395.77,0.0,50.0,50.0,50.0,25.0,50.0,100.0,76.9,40.0,0.0,-5.0,-5.0
SMR,catalyst,Nuclear,36,6.59,10.0,51.75,100.0,50.0,50.0,50.0,50.0,50.0,63.8,100.0,10.0,0.0,-10.0,-8.0
OKLO,catalyst,Nuclear,36,10.54,56.48,435.86,50.0,50.0,50.0,50.0,50.0,50.0,24.0,15.2,100.0,0.0,-10.0,-8.0
IONQ,cycle,Quantum,36,10.81,56.69,424.42,0.0,50.0,50.0,50.0,50.0,50.0,75.0,2.3,100.0,0.0,-10.0,-8.0
QBTS,catalyst,Quantum,36,2.0,23.52,1076.0,100.0,50.0,50.0,50.0,50.0,50.0,100.0,86.8,40.0,0.0,-10.0,-8.0
RGTI,catalyst,Quantum,36,1.08,19.69,1723.15,100.0,50.0,50.0,50.0,50.0,50.0,100.0,86.7,40.0,0.0,-10.0,-8.0
CRWD,hold_forever,Cyber,36,144.28,644.93,347.0,42.6,50.0,50.0,50.0,50.0,50.0,100.0,54.2,100.0,0.0,0.0,0.0
PANW,hold_forever,Cyber,36,125.79,260.52,107.1,100.0,50.6,50.0,60.3,100.0,50.0,100.0,0.0,100.0,0.0,0.0,0.0
BWXT,hold_forever,Industrial,36,68.06,188.96,177.65,0.0,50.0,50.0,50.0,100.0,50.0,82.5,0.0,100.0,0.0,0.0,0.0
POWL,cycle,Industrial,36,19.92,283.51,1323.1,100.0,50.0,50.0,50.0,100.0,50.0,40.0,4.9,100.0,0.0,-5.0,-5.0
VRT,cycle,Industrial,36,23.72,289.52,1120.63,0.0,50.0,50.0,50.0,100.0,50.0,100.0,0.0,100.0,0.0,-5.0,-5.0
FIX,hold_forever,Industrial,36,160.33,1831.56,1042.35,0.0,50.0,50.0,50.0,100.0,50.0,44.0,2.8,100.0,0.0,0.0,0.0
RKLB,cycle,SpecGrowth,36,5.5,108.23,1867.82,100.0,50.0,50.0,50.0,50.0,50.0,100.0,45.2,100.0,0.0,-10.0,-5.0
LSCC,cycle,SpecGrowth,36,90.99,137.56,51.18,8.8,50.0,50.0,50.0,100.0,50.0,100.0,9.0,100.0,0.0,-5.0,-5.0
CRDO,cycle,SpecGrowth,36,17.86,234.32,1211.98,0.0,90.2,50.0,54.2,50.0,50.0,100.0,12.5,60.0,0.0,-5.0,-5.0
VKTX,catalyst,SpecGrowth,36,14.84,29.23,97.03,100.0,50.0,50.0,50.0,50.0,50.0,100.0,44.8,80.0,0.0,-10.0,-12.0
KTOS,cycle,Defense,36,14.37,56.19,291.02,99.2,50.0,50.0,50.0,50.0,50.0,82.5,23.6,100.0,0.0,-5.0,-5.0
ENVX,catalyst,SpecGrowth,36,16.43,6.75,-58.92,64.8,50.0,50.0,50.0,50.0,50.0,100.0,47.9,100.0,0.0,-10.0,-8.0
APLD,cycle,Industrial,36,7.38,41.91,468.27,30.5,83.2,50.0,23.3,50.0,50.0,100.0,26.3,100.0,0.0,-5.0,-5.0
TMDX,hold_forever,MedTech,36,81.6,74.29,-8.96,0.0,50.0,50.0,50.0,100.0,50.0,82.5,12.4,100.0,0.0,0.0,0.0
IREN,cycle,Industrial,36,4.48,54.02,1105.8,100.0,47.5,50.0,47.6,50.0,50.0,100.0,33.7,100.0,0.0,-5.0,-5.0
AXON,hold_forever,Defense,36,195.38,452.51,131.61,42.1,50.0,50.0,50.0,100.0,50.0,100.0,23.6,80.0,0.0,0.0,0.0
CIFR,cycle,Industrial,36,2.9,23.03,694.31,6.9,50.0,50.0,50.0,50.0,50.0,100.0,5.7,100.0,0.0,-5.0,-5.0
LUNR,catalyst,SpecGrowth,36,8.65,27.47,217.57,100.0,50.0,50.0,50.0,50.0,50.0,60.0,97.5,40.0,0.0,-10.0,-8.0
ACHR,catalyst,SpecGrowth,36,3.39,5.32,56.93,100.0,50.0,50.0,50.0,50.0,50.0,100.0,45.2,100.0,0.0,-10.0,-12.0
VST,cycle,Nuclear,36,25.06,146.22,483.47,43.4,50.0,50.0,50.0,100.0,50.0,100.0,5.3,100.0,0.0,-5.0,-5.0
CEG,hold_forever,Nuclear,36,89.02,251.65,182.7,20.2,50.0,50.0,50.0,50.0,50.0,100.0,13.1,60.0,0.0,0.0,0.0
TLN,cycle,Nuclear,36,47.5,358.74,655.24,50.0,71.8,50.0,100.0,50.0,50.0,24.0,0.0,50.0,0.0,-5.0,-5.0
DNN,cycle,Nuclear,36,1.2,2.95,145.83,50.0,50.0,50.0,50.0,50.0,50.0,85.0,53.6,60.0,0.0,-5.0,-5.0
UEC,cycle,Nuclear,36,3.39,10.65,214.16,100.0,89.5,50.0,69.6,50.0,50.0,100.0,52.6,40.0,0.0,-5.0,-5.0
QUBT,catalyst,Quantum,36,1.28,9.51,642.58,50.0,50.0,50.0,50.0,5.0,50.0,24.0,93.2,10.0,0.0,-10.0,-8.0
ARQQ,catalyst,Quantum,36,30.5,12.49,-59.05,0.0,50.0,50.0,50.0,50.0,50.0,63.8,94.8,40.0,0.0,-10.0,-8.0
APP,cycle,SpecGrowth,36,26.04,520.84,1900.15,0.0,50.0,50.0,50.0,50.0,50.0,100.0,46.3,100.0,0.0,0.0,0.0
SMCI,cycle,Industrial,36,22.62,40.64,79.69,100.0,74.2,50.0,100.0,100.0,50.0,82.5,15.9,100.0,0.0,-5.0,-5.0
BBAI,catalyst,Defense,12,4.14,3.99,-3.62,0,3.5,53.1,64.9,25,0,100,65.7,100,-5,-10,-8
SOUN,catalyst,SpecGrowth,12,9.72,7.02,-27.78,0,85.7,100,16.7,50,0,100,71.3,40,-5,-10,-8
AI,catalyst,SpecGrowth,12,24.45,10.79,-55.87,20.9,47.8,64.8,74.7,25,0,11.0,74.9,40,-5,-10,-8
ASTS,catalyst,SpecGrowth,12,41.91,88.71,111.67,0,85.7,50,5,100,0,100,0,100,-5,-10,-8
RCAT,catalyst,Defense,12,9.19,11.49,25.08,50,76.7,100,5,75,0,60.0,37.8,100,-5,-5,-8
PLTR,cycle,Defense,12,141.41,132.07,-6.6,0,57.6,70.1,5,100,80,44.0,0,100,5,0,0
FTNT,hold_forever,Cyber,12,101.95,138.39,35.74,11.9,24.5,37.0,64.9,100,0,44.0,21.3,100,0,0,0
S,cycle,Cyber,12,17.59,15.24,-13.36,72.9,63.8,25.2,82.0,25,90,82.5,88.6,10,0,0,-5
ZS,hold_forever,Cyber,12,305.02,125.84,-58.74,6.5,46.6,32.1,53.1,100,90,100,0,100,-5,0,0
IRDM,hold_forever,Industrial,12,28.71,45.1,57.12,100,10.0,42.3,97.2,50,80,82.5,32.1,60,5,0,0
RDW,catalyst,SpecGrowth,12,20.57,15.75,-23.43,0,46.1,4.8,63.1,100,0,100,24.8,100,-5,-10,-8
HOOD,cycle,SpecGrowth,12,76.75,83.77,9.15,0,100.0,84.8,48.8,100,50,100,0,100,0,-5,-5
SOFI,cycle,SpecGrowth,12,14.9,16.47,10.54,0,47.8,33.2,81.5,75,0,44.0,26.7,100,0,-5,-5
AFRM,cycle,SpecGrowth,12,60.85,65.11,7.0,10.4,77.6,37.5,89.0,25,80,100,35.4,60,5,-5,-5
COIN,cycle,SpecGrowth,12,261.57,155.5,-40.55,0,100.0,100,74.9,75,0,44.0,41.8,60,0,-5,-5
MSTR,catalyst,SpecGrowth,12,382.25,117.02,-69.39,73.6,26.0,40.0,5,100,0,100,25.5,100,0,-5,-8
HIMS,cycle,MedTech,12,59.78,28.98,-51.52,0,100.0,56.4,74.1,100,0,11.0,16.3,100,-5,0,-5
OSCR,cycle,MedTech,12,14.95,27.22,82.07,80.9,100.0,74.1,100,50,0,82.5,71.3,40,-5,0,-5
RXRX,catalyst,MedTech,12,5.0,3.22,-35.6,100,55.7,87.9,17.6,5,0,100,85.1,40,-5,-10,-8
TOST,cycle,SpecGrowth,12,42.63,25.0,-41.36,13.5,56.7,28.0,93.9,75,0,82.5,11.5,100,0,0,0
RDDT,cycle,SpecGrowth,12,126.2,178.11,41.13,25.8,100.0,100,62.4,50,80,82.5,56.7,60,5,0,-5
CAVA,cycle,SpecGrowth,12,74.5,76.28,2.39,100,64.4,55.1,74.3,50,80,82.5,99.4,10,5,0,0
CELH,cycle,SpecGrowth,12,43.49,28.19,-35.18,6.9,5.7,0,77.7,50,0,100,47.1,100,0,0,-5
GRAB,cycle,SpecGrowth,12,4.71,3.3,-29.94,39.9,37.1,0,84.2,25,80,100,37.6,100,5,-5,-5
DUOL,hold_forever,SpecGrowth,12,474.9,117.86,-75.18,0,80.3,45.2,38.9,100,80,100,17.2,100,5,0,0
QS,catalyst,SpecGrowth,12,4.48,7.32,63.39,67.9,50,50,50,5,0,44.0,82.2,40,-5,-10,-8
PLUG,catalyst,SpecGrowth,12,1.31,2.91,122.14,2.3,12.3,0,100,5,0,11.0,76.9,40,0,-10,-8
SEDG,cycle,SpecGrowth,12,23.98,57.8,141.03,0,0,0,100,5,0,11.0,58.8,60,0,-5,-8
ISRG,hold_forever,MedTech,12,519.04,426.61,-17.81,43.7,34.5,54.6,46.0,100,80,100,47.0,10,5,0,0
PATH,cycle,SpecGrowth,12,12.48,10.75,-13.86,8.3,18.6,26.2,95.9,5,80,44.0,52.9,40,5,0,-5
JOBY,catalyst,SpecGrowth,12,9.0,9.27,3.0,0,0,50,5,75,0,100,23.1,100,-5,-10,-8
LCID,catalyst,SpecGrowth,12,21.5,5.15,-76.05,0,70.5,100,69.2,5,0,44.0,93.8,10,0,-10,-8
RIVN,catalyst,SpecGrowth,12,13.76,15.73,14.32,0,24.2,0,97.0,5,0,44.0,51.8,100,-5,-10,-8
DNA,catalyst,SpecGrowth,12,9.17,8.25,-10.03,0,24.2,100,100,5,0,11.0,71.0,60,0,-10,-8
NKLA,catalyst,SpecGrowth,12,1.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
SPCE,catalyst,SpecGrowth,12,3.06,4.59,50.0,20.6,4.9,0,17.1,5,0,44.0,94.4,10,-5,-10,-8
MRVL,cycle,Industrial,12,70.23,266.88,280.01,49.2,9.4,69.5,68.7,50,80,100,72.5,40,5,-5,-5
ON,cycle,Industrial,12,53.88,117.0,117.15,0,21.5,27.8,100,50,0,82.5,53.1,40,0,-5,-5
WOLF,catalyst,SpecGrowth,12,8.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
MPWR,hold_forever,Industrial,12,701.26,1531.98,118.46,20.3,42.4,82.8,58.8,75,80,82.5,48.3,60,5,0,0
ALGM,cycle,Industrial,12,31.19,46.63,49.5,0,11.5,0,78.5,50,0,100,11.8,100,-5,-5,-5
ACLS,cycle,Industrial,12,68.96,164.57,138.65,100,24.0,0,100,25,80,82.5,76.4,40,5,-5,-5
RMBS,hold_forever,Industrial,12,60.37,146.84,143.23,41.8,40.0,82.2,66.5,100,0,100,26.7,60,0,0,0
POWI,cycle,Industrial,12,55.7,74.71,34.14,83.7,26.5,93.3,81.1,50,80,100,58.4,40,5,-5,-5
NET,hold_forever,Cyber,12,179.27,236.13,31.72,0,57.5,43.0,26.3,100,0,82.5,0.4,100,0,0,0
DDOG,hold_forever,SpecGrowth,12,121.93,227.34,86.45,11.6,52.2,48.4,59.9,75,80,100,57.2,40,5,0,0
MDB,hold_forever,SpecGrowth,12,202.5,340.28,68.04,69.6,38.4,30.2,78.1,25,0,100,72.3,40,-5,0,-5
SNOW,cycle,SpecGrowth,12,209.12,239.66,14.6,27.6,58.4,38.9,50.0,50,0,100,2.1,100,-5,0,-5
CFLT,cycle,SpecGrowth,12,25.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
BILL,cycle,SpecGrowth,12,41.99,34.09,-18.81,62.0,26.7,35.8,100,5,90,82.5,93.0,10,0,0,-5
GTLB,cycle,SpecGrowth,12,42.08,30.3,-27.99,85.2,60.9,40.4,73.0,25,0,100,95.2,10,0,0,-5
ESTC,cycle,SpecGrowth,12,81.18,61.26,-24.54,75.9,34.1,47.5,88.5,50,80,100,78.8,10,5,0,-5
DOCN,cycle,SpecGrowth,12,28.15,168.33,497.98,91.3,25.0,37.4,96.7,25,0,82.5,89.2,10,0,0,-5
BRZE,cycle,SpecGrowth,12,27.43,22.19,-19.1,100,50.0,38.4,90.5,25,0,100,99.4,10,-5,0,-5
INSP,hold_forever,MedTech,12,129.71,42.21,-67.46,100,56.3,8.8,92.9,25,80,100,95.7,10,5,0,-5
NUVB,catalyst,MedTech,12,1.86,4.93,165.05,100,88.7,50,93.5,5,0,100,90.8,10,-5,-10,-8
PCVX,catalyst,MedTech,12,34.33,46.88,36.56,100,50,50,50,25,0,100,93.0,40,0,-10,-8
VERA,catalyst,MedTech,12,21.85,31.81,45.58,100,50,50,50,50,0,100,90.3,10,-5,-10,-8
KRYS,cycle,MedTech,12,133.04,309.75,132.82,100,92.8,50,63.0,75,0,100,89.3,10,0,0,-5
GKOS,cycle,MedTech,12,100.14,126.34,26.16,100,41.3,67.7,59.3,75,0,100,77.4,40,-5,0,-5
AAON,hold_forever,Industrial,12,73.4,129.66,76.65,77.9,5.5,2.1,91.4,50,80,100,98.8,10,5,0,0
GNRC,cycle,Industrial,12,126.32,260.99,106.61,77.1,13.6,81.1,100,25,0,100,73.8,40,0,-5,-5
TT,hold_forever,Industrial,12,423.65,470.76,11.12,0,24.4,52.8,92.6,100,80,44.0,7.0,100,5,0,0
EME,hold_forever,Industrial,12,484.88,827.78,70.72,0,31.5,53.6,100,100,0,100,25.4,60,0,0,0
PRIM,cycle,Industrial,12,75.59,103.9,37.46,0,22.8,20.2,100,100,80,100,31.5,60,5,-5,-5
TTEK,hold_forever,Industrial,12,35.67,28.01,-21.49,100,29.9,26.5,100,75,80,100,64.1,40,5,0,0
GVA,cycle,Industrial,12,88.79,140.05,57.73,0,28.4,63.2,100,100,0,11.0,25.9,60,0,-5,-5
BROS,cycle,SpecGrowth,12,70.81,57.79,-18.39,26.0,65.3,53.3,80.4,100,80,100,25.9,100,5,0,-5
SHAK,cycle,SpecGrowth,12,127.21,53.78,-57.72,0,30.4,40.7,95.3,100,0,44.0,18.4,60,0,0,-5
ELF,cycle,SpecGrowth,12,126.21,55.67,-55.89,0,56.6,0,88.4,50,0,100,54.6,60,0,0,-5
ONON,cycle,SpecGrowth,12,53.01,38.25,-27.84,39.6,58.7,21.2,83.4,100,0,100,39.3,60,0,0,-5
BIRK,hold_forever,SpecGrowth,12,52.85,45.2,-14.47,64.9,41.9,51.5,89.8,50,0,100,49.8,100,0,0,0
DKS,cycle,Industrial,12,175.55,219.58,25.08,50.6,7.1,47.6,100,75,0,82.5,84.5,10,0,-5,-5
AVAV,hold_forever,Defense,12,186.67,176.51,-5.44,14.3,28.7,19.8,67.0,75,0,100,39.3,60,0,-5,-5
