# Fundamentals snapshot — source: stockanalysis.com, prices/close Jun 25 2026.
# Reproducible INPUT for scoring/score_holdings.py. Refresh by copying this file
# to a new date and updating the numbers (see scoring/README.md / AGENTS.md).
# The loader skips these leading '#' lines.
#
# Columns:
#   ticker
#   mktcap_b          : market cap, USD billions. FX applied: EUR ~1.08,
#                       KRW ~1350/USD, HKD ~7.8/USD (foreign caps converted).
#   fwd_rev_growth    : analyst 3Y forward revenue growth, %
#   ttm_rev_growth    : trailing-12m revenue YoY %; blank = not separately sourced
#                       (no consensus surprise table exists on the source).
#   fwd_eps_growth    : analyst 3Y forward EPS growth, %
#   gross_margin      : gross margin %, ttm
#   net_margin        : GAAP profit margin %, ttm. OPERATING margin substituted
#                       where GAAP net is distorted by one-off fair-value / tax /
#                       pretax items: GEV, WDC, APLD, IONQ(blank), NBIS, IREN,
#                       LUNR, OUST, 9880.HK. Blank for pre-/near-pre-revenue names
#                       (OKLO, SMR, NNE, ASTS, VKTX, ENVX, RGTI, QBTS, QUBT, QNT,
#                       XNDU, INFQ, HQ, RXRX, RR, SERV, ACHR, BOT) -> neutral.
#   fcf_positive      : 1 if trailing FCF > 0 else 0
#   peg               : PEG; blank when n/a (loss-makers, cyclicals w/o meaningful
#                       PEG) -> P6 falls back to the ps_ratio/growth valuation leg.
#   ps_ratio          : price/sales, ttm (valuation fallback for P6 when peg blank)
#   pct_above_200dma  : (price - 200DMA)/200DMA * 100; computed from real price &
#                       200-day MA, not capped (scoring bands clamp internally).
#                       Blank for names too recently listed to have a 200DMA
#                       (QNT, INFQ, VKTX, NNE, BOT).
#   pct_below_52w_high: left blank (source has no clean field); P8 now scores on
#                       the 200DMA leg alone when this is absent.
#   eps_beat_rate     : 0..1 fraction of recent quarters beaten; blank = neutral.
#                       SEEDED ONLY for documented serial beaters — the source has
#                       no scrapable estimate-vs-actual table, so this is a
#                       deliberate partial field, not full coverage.
#   eps_beat_streak   : consecutive recent EPS beats; blank = neutral.
#
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak
CRCL,17.10,25.60,,9.67,8.11,-2.76,1,,5.98,-30.1,,,
LEU,3.35,-0.22,,1.13,25.67,13.40,0,21.83,7.41,-31.0,,,
SNDK,345.79,83.99,,298.20,56.04,34.19,1,0.04,26.23,256.8,,,
WDC,232.79,34.49,,73.11,45.43,31.26,1,0.69,19.77,143.0,,,
STX,231.99,33.10,,73.07,41.57,21.60,1,0.67,21.07,133.6,,,
ARM,371.38,29.07,,31.32,97.54,18.37,1,5.19,75.48,101.5,,,
QCOM,215.96,1.58,,0.07,54.80,22.31,1,6.16,4.85,22.1,,,
ADI,203.57,18.97,,29.59,64.49,26.01,1,1.34,15.98,33.1,,,
KLAC,338.06,17.03,,21.71,61.45,35.66,1,3.03,25.81,75.2,,,
LRCX,502.50,25.02,,33.24,49.98,30.94,1,2.41,23.18,86.2,,,
AMAT,530.36,19.93,,27.83,48.96,29.31,1,1.81,18.28,104.3,,,
AAPL,4040,10.43,,13.04,47.86,27.15,1,2.63,8.95,2.2,,,
CSCO,468.91,8.88,,11.25,64.30,19.69,1,2.82,7.72,42.1,,,
TXN,283.78,13.04,,27.02,57.32,29.11,1,1.80,15.39,46.5,,,
INTC,667.80,11.14,,75.60,37.20,-5.90,0,1.69,12.42,130.2,,,
005930.KS,1692.2,40.10,,109.77,47.68,21.46,1,0.08,5.88,92.3,,,
1810.HK,73.5,12.66,,10.27,22.06,7.96,1,1.20,1.13,-44.0,,,
SNPS,87.13,19.40,,16.49,82.60,8.91,1,1.20,10.04,-0.4,,0.75,5
TER,73.88,28.25,,46.71,58.70,22.55,1,2.12,19.51,81.6,,,
CRWV,53.88,98.67,,,69.38,-25.57,0,,8.65,-1.9,,,
KTOS,8.68,24.52,,36.31,22.89,2.08,0,,6.13,-41.9,,,
IREN,17.06,134.29,,,68.40,-29.36,0,,22.54,-2.3,,,
CIFR,10.50,70.86,,180.20,12.37,-4.43,0,,50.06,45.9,,,
LSCC,19.76,29.17,,45.57,68.44,3.46,1,2.08,34.42,54.2,,,
APLD,11.70,123.94,,,45.41,-11.92,0,,36.65,28.8,,,
BWXT,18.76,12.54,,13.41,22.66,10.20,1,3.55,5.56,3.6,,,
SMR,3.68,114.51,,,23.84,,0,,197.14,-50.2,,,
RGTI,6.12,141.23,,,29.95,,0,,610.97,-22.8,,,
QBTS,8.12,79.46,,,66.27,,0,,652.24,-8.8,,,
QUBT,2.05,343.60,,,-15.39,,0,,473.03,-22.4,,,
ENVX,1.29,95.50,,,21.55,,0,,37.49,-21.8,,,
QNT,18.73,,,,74.38,,0,,1096.35,,,,
XNDU,3.63,63.13,,,93.70,,0,,537.51,-1.8,,,
INFQ,2.79,26.44,,,31.01,,0,,83.00,,,,
HQ,1.34,134.30,,,100.00,,0,,34461.65,105.2,,,
VKTX,4.29,,,,,,0,,,13.5,,,
LUNR,4.06,87.78,,,9.70,-28.83,0,,12.14,1.2,,,
SERV,0.46,273.08,,,,,0,,87.82,-44.4,,,
ACHR,3.64,1071.52,,,15.79,,0,,1914.99,-37.5,,,
PENG,3.39,14.78,,17.60,28.32,4.07,1,,2.51,139.7,,,
SIE.DE,226.7,6.40,,4.06,38.84,9.69,1,3.20,2.63,12.0,,,
PNR,12.28,3.95,,8.61,41.22,15.97,1,1.28,2.92,-21.0,,,
RBRK,14.62,22.34,,,80.58,-20.25,1,,10.26,6.3,,,
NET,80.11,28.14,,31.75,73.33,-3.72,1,4.06,34.40,9.1,,,
OKTA,20.73,9.74,,11.38,77.44,8.24,1,1.17,6.92,35.9,,,
KLIC,6.88,28.02,,177.76,49.80,7.16,1,,8.96,103.6,,,
NVMI,16.98,17.92,,18.84,57.31,29.21,1,2.70,18.81,29.4,,0.88,8
AMKR,21.22,10.82,,24.39,14.43,6.17,1,1.90,3.00,74.5,,,
AAOI,11.12,,,,29.64,-8.55,0,,21.93,74.4,,,
AEHR,3.11,27.01,,25.99,30.72,-25.23,0,,68.66,111.2,,,
ICHR,3.31,15.18,,67.46,12.00,-5.28,0,0.77,3.45,137.6,,,
NBIS,65.71,242.77,,,72.06,-70.55,0,,74.85,98.8,,,
TEM,9.85,22.17,,,63.39,-22.20,0,,7.22,-13.9,,,
RXRX,1.77,27.20,,,,,0,,26.69,-19.1,,,
VPG,1.78,8.82,,84.45,39.24,1.85,0,5.86,5.57,146.7,,,
MCHP,51.02,18.07,,41.70,57.73,4.88,1,0.99,10.83,28.6,,,
9880.HK,6.0,72.95,,,36.31,-35.14,0,,20.95,-24.2,,,
OUST,2.66,33.26,,,47.69,-30.12,0,,14.37,54.0,,,
RR,0.42,23.57,,,55.83,,0,,85.63,-44.4,,,
PWR,107.83,16.94,,22.43,15.10,3.67,1,2.85,3.58,35.5,,,
MTSI,29.77,23.11,,32.56,55.68,16.46,1,2.09,27.72,72.3,,,
ASTS,25.47,198.40,,,44.82,,0,,299.86,-19.0,,,
NNE,1.08,,,,,,0,,,-33.3,,,
BOT,0.58,,,,,,0,,,,,,
ON,46.53,10.40,,35.02,42.67,9.46,1,1.13,7.68,69.7,,,
SMCI,20.49,40.60,,21.66,8.39,3.70,0,0.37,0.61,-10.5,,,
